,open,high,low,close,volume
2000-01-03,112.44,116.0,111.87,116.0,10347700
2000-01-04,114.0,114.5,110.87,112.06,8227800
2000-01-05,112.94,119.75,112.12,116.0,12733200
2000-01-06,118.0,118.94,113.5,114.0,7971900
2000-01-07,117.25,117.94,110.62,113.5,11856700
2000-01-10,117.25,119.37,115.37,118.0,8540500
2000-01-11,117.87,121.12,116.62,119.0,7873300
2000-01-12,119.62,122.0,118.25,119.5,6803800
2000-01-13,119.94,121.0,115.75,118.25,8489700
2000-01-14,120.94,123.31,117.5,119.62,10956600
2000-01-18,119.69,119.75,115.0,115.75,7643900
2000-01-19,115.56,122.0,112.69,119.5,8634500
2000-01-20,123.0,124.75,119.0,119.0,17783400
2000-01-21,121.87,123.0,119.94,121.5,7868700
2000-01-24,121.87,122.87,116.56,121.5,6499200
2000-01-25,116.75,119.5,116.0,119.12,6936900
2000-01-26,119.06,119.94,116.0,116.75,4895100
2000-01-27,118.0,118.44,111.62,113.5,8324600
2000-01-28,112.75,114.19,110.06,111.56,6669400
2000-01-31,111.37,112.81,109.62,112.25,6202700
2000-02-01,112.37,113.44,109.12,110.0,7304700
2000-02-02,112.0,115.81,110.37,113.5,7707700
2000-02-03,115.0,117.5,114.06,117.12,6213800
2000-02-04,118.19,118.44,114.81,115.62,5405300
2000-02-07,116.0,116.87,113.12,114.12,5779500
2000-02-08,116.94,119.0,116.19,118.81,5464300
2000-02-09,119.0,119.75,117.0,117.37,5374700
2000-02-10,117.69,119.12,116.87,119.12,4446600
2000-02-11,119.06,119.44,114.56,115.37,5749400
2000-02-14,116.0,116.37,114.5,116.06,4544000
2000-02-15,115.87,117.44,113.87,117.12,5177500
2000-02-16,116.5,117.31,115.25,115.75,3966900
2000-02-17,116.5,118.87,115.75,116.75,5237500
2000-02-18,115.25,115.94,111.5,112.5,7673400
2000-02-22,112.0,113.44,108.75,111.0,7654800
2000-02-23,110.5,110.5,108.5,108.75,7435300
2000-02-24,108.81,111.0,108.19,110.5,9112000
2000-02-25,109.87,109.87,104.94,108.0,10312200
2000-02-28,104.62,106.5,103.94,104.5,8479900
2000-02-29,105.56,105.56,100.94,102.75,10484900
2000-03-01,102.0,105.5,100.06,100.25,10807800
2000-03-02,100.5,105.44,99.5,103.12,11192900
2000-03-03,107.25,110.0,106.06,108.0,10162800
2000-03-06,109.94,111.0,101.0,103.06,10747400
2000-03-07,106.0,107.0,101.69,103.0,10035100
2000-03-08,103.0,106.87,102.75,106.25,8376400
2000-03-09,106.5,108.0,104.12,108.0,6334100
2000-03-10,107.62,109.0,105.0,105.25,7093200
2000-03-13,104.0,109.0,102.5,107.69,7871000
2000-03-14,107.75,110.0,107.37,108.62,7973700
2000-03-15,107.5,108.25,106.12,107.0,5665900
2000-03-16,109.0,109.81,107.87,109.0,6622500
2000-03-17,108.25,111.69,107.69,110.0,8857300
2000-03-20,110.0,113.37,109.94,112.75,6563500
2000-03-21,112.81,114.69,111.94,113.5,6771600
2000-03-22,114.5,115.37,113.87,114.25,6137800
2000-03-23,115.87,115.87,111.62,115.25,6492400
2000-03-24,115.37,122.25,115.06,120.62,12125600
2000-03-27,125.0,128.25,124.62,126.87,11862900
2000-03-28,125.75,127.0,122.06,122.5,8149600
2000-03-29,122.31,122.44,118.5,119.0,7312300
2000-03-30,118.87,123.0,118.69,122.75,9158000
2000-03-31,122.62,123.75,117.06,118.37,8015200
2000-04-03,120.0,122.37,119.44,122.0,7715600
2000-04-04,121.5,126.94,115.06,121.19,16667200
2000-04-05,120.5,125.75,119.75,125.0,8693500
2000-04-06,123.5,128.0,122.62,122.75,8887400
2000-04-07,123.5,125.69,121.5,123.12,5380300
2000-04-10,124.75,125.37,121.56,122.12,5507300
2000-04-11,121.62,121.62,117.81,119.37,7738700
2000-04-12,119.62,119.62,111.69,113.75,8885200
2000-04-13,112.5,114.31,110.0,110.62,8236400
2000-04-14,109.81,112.75,102.87,105.0,11782000
2000-04-17,103.87,112.25,103.31,111.87,9969500
2000-04-18,112.25,115.12,110.06,111.5,8205500
2000-04-19,109.75,109.75,102.81,105.0,14674500
2000-04-20,105.0,105.25,102.06,104.0,10633300
2000-04-24,102.0,107.19,101.25,106.5,8523100
2000-04-25,106.5,113.0,106.44,112.5,9576400
2000-04-26,112.5,113.94,109.0,110.5,6182800
2000-04-27,109.5,113.12,108.69,110.62,6317500
2000-04-28,112.0,112.69,110.12,111.5,4888600
2000-05-01,112.5,113.19,110.44,112.0,4196100
2000-05-02,111.0,113.62,110.69,111.37,4085000
2000-05-03,110.5,111.12,106.56,108.12,5543800
2000-05-04,109.12,109.19,107.19,107.62,3631300
2000-05-05,106.62,109.62,106.5,107.87,4695100
2000-05-08,108.06,110.37,107.62,109.75,4826900
2000-05-09,110.5,110.62,108.25,109.0,4864900
2000-05-10,105.5,105.69,102.06,103.0,10012700
2000-05-11,104.0,107.5,103.19,104.44,8106200
2000-05-12,103.75,105.75,103.25,104.44,5599700
2000-05-15,104.0,104.87,102.0,104.19,5907800
2000-05-16,105.12,109.25,105.0,109.0,7265800
2000-05-17,107.5,108.87,106.12,107.87,5524500
2000-05-18,106.12,107.31,104.69,106.06,4577200
2000-05-19,106.06,107.5,105.0,106.44,6419200
2000-05-22,106.0,109.25,103.44,109.25,6769400
2000-05-23,109.0,110.0,107.12,107.37,5978900
2000-05-24,106.5,110.0,104.19,109.62,8184200
2000-05-25,110.5,112.25,106.37,106.5,5967600
2000-05-26,105.5,107.19,104.56,106.94,4296900
2000-05-30,107.75,111.0,107.69,110.94,3617500
2000-05-31,110.5,110.75,107.19,107.31,3732500
2000-06-01,107.56,108.94,105.5,106.0,5712500
2000-06-02,109.0,109.75,107.62,108.81,5473300
2000-06-05,108.44,114.19,108.44,112.81,7281400
2000-06-06,112.25,114.62,111.25,112.37,5369400
2000-06-07,112.5,121.75,111.5,121.0,11115500
2000-06-08,119.37,122.31,117.5,119.75,9325600
2000-06-09,119.87,120.75,118.87,119.69,4739100
2000-06-12,119.12,120.44,118.84,118.84,3640300
2000-06-13,118.87,119.94,116.75,119.31,4008600
2000-06-14,118.87,120.0,115.5,116.0,5282600
2000-06-15,116.0,119.0,115.87,116.81,5386300
2000-06-16,116.31,117.69,113.25,113.25,8046200
2000-06-19,113.5,120.37,113.25,120.37,6059200
2000-06-20,120.0,120.69,115.37,116.37,7103800
2000-06-21,115.56,115.94,113.5,114.5,6487000
2000-06-22,114.12,114.31,111.25,111.81,4853100
2000-06-23,113.5,113.62,110.81,111.87,3360900
2000-06-26,113.0,115.75,112.87,114.41,3625900
2000-06-27,111.62,112.81,108.75,109.75,6607900
2000-06-28,110.0,115.19,109.87,113.78,6436600
2000-06-29,111.75,114.37,110.06,114.0,7688500
2000-06-30,112.69,113.19,108.62,109.56,8612600
