,open,high,low,close,volume
2005-11-16,39.0,44.21,38.56,39.25,19551800
2005-11-17,40.3,41.75,34.0,35.25,6861700
2005-11-18,36.2,36.95,34.56,35.0,2562000
2005-11-21,35.25,35.96,34.82,35.9,1280800
2005-11-22,35.45,35.46,34.3,34.95,1306600
2005-11-23,34.7,34.95,31.55,33.95,2484200
2005-11-25,33.75,34.45,33.65,34.15,263200
2005-11-28,33.9,33.9,32.55,33.3,631000
2005-11-29,33.3,33.49,31.27,31.97,895500
2005-11-30,32.1,32.41,31.6,32.3,778900
2005-12-01,32.3,35.2,32.15,35.0,1137700
2005-12-02,35.0,36.3,34.9,36.1,1024000
2005-12-05,36.18,37.45,36.18,36.81,918500
2005-12-06,36.81,37.61,36.45,36.58,640500
2005-12-07,36.65,36.65,34.5,35.45,494600
2005-12-08,35.7,36.28,35.55,36.0,364700
2005-12-09,36.0,36.46,35.78,36.2,161600
2005-12-12,36.45,36.5,36.05,36.45,190700
2005-12-13,36.44,36.44,35.51,35.59,368600
2005-12-14,35.5,35.7,34.8,35.0,284400
2005-12-15,34.95,34.95,33.65,34.0,654600
2005-12-16,33.85,34.49,33.5,34.19,1634100
2005-12-19,34.0,34.4,33.86,34.37,448400
2005-12-20,34.62,35.41,34.4,34.94,484700
2005-12-21,34.9,35.0,34.55,34.79,183300
2005-12-22,34.79,34.79,34.3,34.7,234200
2005-12-23,34.45,34.69,34.06,34.25,197000
2005-12-27,34.5,35.45,34.5,35.25,242800
2005-12-28,35.25,35.45,35.03,35.08,116200
2005-12-29,34.9,36.22,34.9,36.14,215300
2005-12-30,36.25,36.35,35.45,36.35,184700
2006-01-03,36.5,38.25,36.0,37.86,598600
2006-01-04,37.9,37.9,36.36,36.9,239300
2006-01-05,38.2,39.74,38.2,39.31,695700
2006-01-06,39.25,40.4,39.1,40.32,461300
2006-01-09,41.0,44.29,40.9,43.61,1740400
2006-01-10,43.36,46.8,43.36,46.01,1733500
2006-01-11,46.49,48.2,45.35,46.92,1512000
2006-01-12,47.34,47.85,43.26,43.96,968300
2006-01-13,43.71,44.61,43.0,44.55,402100
2006-01-17,45.5,47.0,45.0,46.38,521900
2006-01-18,46.35,46.35,45.0,45.78,279500
2006-01-19,45.7,47.8,44.0,47.45,661400
2006-01-20,48.0,48.41,46.24,46.3,461900
2006-01-23,46.3,47.82,46.13,47.77,348900
2006-01-24,47.74,53.39,46.91,52.78,1123000
2006-01-25,53.5,55.17,50.15,53.0,1403800
2006-01-26,53.25,54.15,52.21,52.45,484800
2006-01-27,50.05,52.58,48.56,51.01,1385800
2006-01-30,50.25,51.2,48.3,49.12,594000
2006-01-31,49.12,51.0,46.07,50.82,1310500
2006-02-01,52.5,57.02,51.9,55.63,1436900
2006-02-02,55.4,57.99,53.06,55.2,2117900
2006-02-03,56.2,58.4,55.31,55.51,1158100
2006-02-06,57.3,57.3,54.72,55.71,791600
2006-02-07,55.55,56.15,51.41,53.45,715000
2006-02-08,54.5,54.8,52.6,53.48,390800
2006-02-09,53.73,54.33,52.78,52.99,426300
2006-02-10,53.24,53.24,48.96,51.73,716100
2006-02-13,51.0,53.65,51.0,52.74,332100
2006-02-14,52.74,52.99,51.71,51.98,295600
2006-02-15,52.0,52.31,51.58,51.98,176400
2006-02-16,52.23,52.35,51.08,51.57,169600
2006-02-17,51.75,51.93,50.15,51.36,325300
2006-02-21,51.37,51.39,48.75,49.64,477900
2006-02-22,49.14,49.84,48.15,49.23,662900
2006-02-23,50.2,51.9,48.99,49.9,1556300
2006-02-24,51.8,55.75,51.8,54.5,2203600
2006-02-27,55.0,57.2,54.32,56.85,964400
