Date,Open,High,Low,Close,Adj Close,Volume
1996-12-31,17.5625,17.75,17.40625,17.6875,10.780986785888672,385600
1997-01-02,17.71875,17.75,17.1875,17.34375,10.57146167755127,700800
1997-01-03,17.375,17.5625,17.34375,17.40625,10.609557151794434,326000
1997-01-06,17.46875,17.5,17.375,17.46875,10.647648811340332,730400
1997-01-07,17.46875,17.5,17.375,17.5,10.666699409484863,658800
1997-01-08,17.5,17.5,17.3125,17.34375,10.57146167755127,619600
1997-01-09,17.3125,17.3125,17.03125,17.15625,10.457170486450195,769200
1997-01-10,17.0,17.34375,16.875,17.34375,10.57146167755127,750400
1997-01-13,17.40625,17.46875,17.375,17.4375,10.628602981567383,567600
1997-01-14,17.5,17.625,17.4375,17.625,10.742887496948242,1322400
1997-01-15,17.75,17.75,17.375,17.4375,10.628602981567383,323600
1997-01-16,17.4375,17.71875,17.4375,17.59375,10.723837852478027,646000
1997-01-17,17.59375,17.84375,17.5,17.84375,10.876225471496582,569200
1997-01-20,17.75,17.90625,17.625,17.75,10.819082260131836,366400
1997-01-21,17.75,18.0,17.71875,17.9375,10.933369636535645,397200
1997-01-22,17.78125,17.96875,17.78125,17.8125,10.919574737548828,1012800
1997-01-23,17.875,18.0625,17.6875,17.71875,10.862099647521973,511200
1997-01-24,17.65625,17.65625,17.3125,17.4375,10.689687728881836,720400
1997-01-27,17.5,17.71875,17.34375,17.5,10.72800064086914,1661200
1997-01-28,17.5,17.5,17.25,17.4375,10.689687728881836,656000
1997-01-29,17.40625,17.46875,17.375,17.40625,10.670531272888184,693200
1997-01-30,17.4375,17.5,17.40625,17.5,10.72800064086914,896000
1997-01-31,17.75,17.75,17.53125,17.65625,10.823786735534668,788400
1997-02-03,17.71875,17.84375,17.59375,17.625,10.804627418518066,560800
1997-02-04,17.59375,17.71875,17.34375,17.46875,10.708840370178223,759200
1997-02-05,17.46875,17.65625,17.375,17.46875,10.708840370178223,1104800
1997-02-06,17.40625,17.4375,17.21875,17.3125,10.613058090209961,669600
1997-02-07,17.375,17.59375,17.34375,17.5,10.72800064086914,693200
1997-02-10,17.59375,17.65625,17.25,17.28125,10.59389877319336,452400
1997-02-11,17.375,17.59375,17.28125,17.4375,10.689687728881836,635600
1997-02-12,17.4375,17.5625,17.4375,17.5625,10.766316413879395,694000
1997-02-13,17.59375,17.65625,17.53125,17.59375,10.785470008850098,558800
