Date,Open,High,Low,Close,Adj Close,Volume
1996-12-31,20.9375,20.9375,20.125,20.25,12.268959045410156,1441800
1997-01-02,20.5,20.625,19.9375,20.1875,12.231096267700195,2025400
1997-01-03,20.3125,20.625,20.0625,20.375,12.344696044921875,2220000
1997-01-06,20.5,21.3125,20.5,20.875,12.64763355255127,2650000
1997-01-07,20.5,21.25,20.5,21.125,12.79909896850586,1833800
1997-01-08,21.1875,21.25,20.8125,20.8125,12.609768867492676,2581800
1997-01-09,21.0,21.75,20.9375,21.4375,12.988436698913574,2145600
1997-01-10,21.125,21.8125,21.125,21.8125,13.215639114379883,2116200
1997-01-13,21.875,21.9375,21.125,21.1875,12.836970329284668,2560000
1997-01-14,21.25,21.6875,21.125,21.3125,12.912708282470703,1727200
1997-01-15,21.375,21.5,20.75,20.8125,12.609768867492676,3022400
1997-01-16,20.875,21.125,20.8125,21.125,12.79909896850586,1758600
1997-01-17,21.125,21.3125,20.9375,21.25,12.87484073638916,1210800
1997-01-20,21.125,21.1875,21.0,21.0625,12.761235237121582,646800
1997-01-21,20.9375,21.0625,20.625,20.8125,12.609768867492676,2856400
1997-01-22,20.75,20.875,20.4375,20.625,12.496167182922363,2009400
1997-01-23,20.6875,21.375,20.5625,21.0,12.723370552062988,5068400
1997-01-24,21.0,21.375,20.875,21.25,12.87484073638916,2870200
1997-01-27,21.4375,21.6875,21.25,21.375,12.950565338134766,2053000
1997-01-28,21.5,21.625,20.875,21.25,12.87484073638916,2059600
1997-01-29,21.25,21.375,21.125,21.25,12.87484073638916,732600
1997-01-30,21.5,21.625,21.25,21.5625,13.064170837402344,907000
1997-01-31,21.6875,22.125,21.3125,21.375,12.950565338134766,1543200
1997-02-03,21.375,21.4375,20.6875,20.9375,12.685501098632812,1863200
1997-02-04,20.9375,21.125,20.8125,21.0,12.723370552062988,1975800
1997-02-05,21.125,21.25,20.8125,21.0,12.723370552062988,1333400
1997-02-06,21.0,21.125,20.75,20.875,12.64763355255127,1520600
1997-02-07,20.75,20.9375,20.6875,20.8125,12.609768867492676,2013600
1997-02-10,21.0,21.0625,20.625,20.6875,12.534032821655273,2010000
1997-02-11,20.9375,21.0625,20.4375,20.625,12.496167182922363,1688800
1997-02-12,20.75,21.625,20.6875,21.5,13.026305198669434,2011000
1997-02-13,21.625,21.75,21.375,21.5625,13.064170837402344,1664800
1997-02-14,21.6875,21.6875,20.8125,21.0,12.723370552062988,2136400
1997-02-18,21.125,21.25,20.6875,20.9375,12.685501098632812,1813200
1997-02-19,21.125,21.5,21.0,21.375,12.950565338134766,1874200
1997-02-20,21.125,21.1875,20.8125,20.875,12.64763355255127,1320000
1997-02-21,20.9375,21.3125,20.875,21.25,12.87484073638916,1522600
1997-02-24,21.125,21.6875,21.0625,21.375,12.950565338134766,1756800
1997-02-25,21.4375,21.8125,21.4375,21.5,13.026305198669434,2024800
1997-02-26,21.5625,21.625,21.125,21.1875,12.836970329284668,1689400
1997-02-27,21.1875,21.5625,21.125,21.125,12.79909896850586,824000
1997-02-28,21.0,21.5,21.0,21.3125,12.912708282470703,1051800
1997-03-03,21.125,21.375,20.875,21.25,12.87484073638916,1548800
1997-03-04,21.3125,21.375,20.9375,20.9375,12.685501098632812,1277600
1997-03-05,21.625,21.625,21.25,21.5,13.026305198669434,947400
1997-03-06,21.625,21.625,21.3125,21.375,12.950565338134766,1043800
1997-03-07,21.625,22.3125,21.5625,22.1875,13.442842483520508,2850000
1997-03-10,22.25,22.3125,21.9375,22.125,13.404970169067383,2445400
1997-03-11,22.25,22.25,21.8125,21.9375,13.291376113891602,973600
1997-03-12,21.9375,22.1875,21.9375,22.1875,13.442842483520508,961600
1997-03-13,22.0625,22.125,21.6875,21.75,13.177770614624023,1231200
1997-03-14,21.75,22.8125,21.5,22.75,13.78365421295166,2713200
1997-03-17,22.5,22.8125,22.125,22.75,13.78365421295166,2209600
1997-03-18,22.75,22.75,21.9375,22.0625,13.367107391357422,1149400
1997-03-19,22.0,22.3125,21.8125,22.0625,13.367107391357422,1835400
1997-03-20,22.125,22.8125,22.125,22.6875,13.745782852172852,2608200
1997-03-21,22.75,22.75,22.375,22.4375,13.594316482543945,1487600
1997-03-24,22.625,22.625,22.0,22.1875,13.442842483520508,1224200
1997-03-25,22.25,22.3125,21.8125,21.8125,13.215639114379883,1015600
1997-03-26,21.6875,21.9375,21.4375,21.8125,13.276509284973145,1433000
1997-03-27,22.0,22.0625,21.625,21.625,13.162385940551758,1081200
